path, name,  more_names


##
# to be done - add category column/field  e.g. body/eyes/etc. or such


##################
#  bodies

moonbirds/body/brave-brown.png,
moonbirds/body/crescent-brown.png,
moonbirds/body/emperor-brown.png,
moonbirds/body/guardian-brown.png,
moonbirds/body/sage-brown.png,
moonbirds/body/stark-brown.png,
moonbirds/body/tabby-brown.png,
moonbirds/body/tranquil-brown.png,

moonbirds/body/brave-red.png,
moonbirds/body/crescent-red.png,
moonbirds/body/emperor-red.png,
moonbirds/body/guardian-red.png,
moonbirds/body/professor-red.png,
moonbirds/body/sage-red.png,
moonbirds/body/tabby-red.png,
moonbirds/body/tranquil-red.png,

moonbirds/body/emperor-white.png,
moonbirds/body/guardian-white.png,
moonbirds/body/professor-white.png,
moonbirds/body/stark-white.png,
moonbirds/body/tabby-white.png,
moonbirds/body/tranquil-white.png,

moonbirds/body/crescent-gray.png,
moonbirds/body/emperor-gray.png,
moonbirds/body/professor-gray.png,
moonbirds/body/tabby-gray.png,

moonbirds/body/brave-black.png,
moonbirds/body/crescent-black.png,
moonbirds/body/emperor-black.png,
moonbirds/body/stark-black.png,
moonbirds/body/tranquil-black.png,

moonbirds/body/brave-green.png,
moonbirds/body/crescent-green.png,
moonbirds/body/emperor-green.png,
moonbirds/body/guardian-green.png,

moonbirds/body/crescent-pink.png,
moonbirds/body/guardian-pink.png,
moonbirds/body/sage-pink.png,
moonbirds/body/stark-pink.png,
moonbirds/body/tabby-pink.png,
moonbirds/body/tranquil-pink.png,

moonbirds/body/brave-purple.png,
moonbirds/body/sage-purple.png,
moonbirds/body/stark-purple.png,
moonbirds/body/tabby-purple.png,
moonbirds/body/tranquil-blue.png,

moonbirds/body/crescent-blue.png,
moonbirds/body/professor-blue.png,
moonbirds/body/stark-blue.png,


moonbirds/body/crescent-golden.png,
moonbirds/body/emperor-golden.png,
moonbirds/body/professor-golden.png,
moonbirds/body/sage-golden.png,

moonbirds/body/ruby_skeleton.png,

moonbirds/body/skeleton.png,

moonbirds/body/robot.png,


##################
#  bodies  (legendary readymades)

moonbirds/body_legendary/brave-jade.png,
moonbirds/body_legendary/crescent-jade.png,

moonbirds/body_legendary/brave-cosmic.png,
moonbirds/body_legendary/crescent-cosmic.png,

moonbirds/body_legendary/brave-enlightened.png,
moonbirds/body_legendary/crescent-enlightened.png,

moonbirds/body_legendary/brave-glitch.png,
moonbirds/body_legendary/guardian-glitch.png,



######################
#  beak  (+color)

moonbirds/beak/small-gray.png,
moonbirds/beak/small-orange.png,
moonbirds/beak/small-ruby.png,

moonbirds/beak/small-skeleton.png,
moonbirds/beak/short-skeleton.png,
moonbirds/beak/long-skeleton.png,

moonbirds/beak/small-robot.png,
moonbirds/beak/short-robot.png,
moonbirds/beak/long-robot.png,

moonbirds/beak/small-golden.png,


#########################
#  eyes  (+color)

moonbirds/eyes/open-blue.png,
moonbirds/eyes/open-green.png,
moonbirds/eyes/open-purple.png,
moonbirds/eyes/open-red.png,
moonbirds/eyes/open-white.png,

moonbirds/eyes/adorable-skeleton.png,
moonbirds/eyes/angry-skeleton.png,
moonbirds/eyes/open-skeleton.png,
moonbirds/eyes/relaxed-skeleton.png,

moonbirds/eyes/angry-robot.png,
moonbirds/eyes/open-robot.png,

moonbirds/eyes/angry-golden.png,
moonbirds/eyes/open-golden.png,
moonbirds/eyes/side-eye-golden.png,




###############
#  eyewear

moonbirds/eyewear/3d_glasses.png,            3D Glasses
moonbirds/eyewear/black-rimmed_glasses.png,  Black-Rimmed Glasses
moonbirds/eyewear/eyepatch.png,
moonbirds/eyewear/gazelles.png,
moonbirds/eyewear/jobs_glasses.png,
moonbirds/eyewear/rose-colored_glasses.png,
moonbirds/eyewear/sunglasses.png,
moonbirds/eyewear/visor.png,

starbirds/eyes/aviators.png,
starbirds/eyes/chill.png,
starbirds/eyes/green_shades.png,
starbirds/eyes/neon_shades.png,
starbirds/eyes/rainbow_shades.png,
starbirds/eyes/red_shades.png,
starbirds/eyes/round_glasses.png,
starbirds/eyes/sunset_shades.png,
starbirds/eyes/vipers.png,




#######################
#  headwear

moonbirds/headwear/aviators_cap.png,     Aviator's Cap
moonbirds/headwear/backwards_hat.png,
moonbirds/headwear/bandana.png,
moonbirds/headwear/beanie.png,
moonbirds/headwear/bow.png,
moonbirds/headwear/bucket_hat.png,
moonbirds/headwear/captains_cap.png,   Captain's Cap
moonbirds/headwear/cowboy_hat.png,     Cowboy Hat 1, Cowboy Hat
moonbirds/headwear/durag.png,
moonbirds/headwear/flowers.png,
moonbirds/headwear/forest_ranger.png,
moonbirds/headwear/headband.png,
moonbirds/headwear/headphones.png,
moonbirds/headwear/heros_cap.png,       Hero's Cap
moonbirds/headwear/karate_band.png,
moonbirds/headwear/lincoln.png,
moonbirds/headwear/mohawk_green.png,  Mohawk (Green)
moonbirds/headwear/mohawk_pink.png,  Mohawk (Pink)
moonbirds/headwear/moon_hat.png,
moonbirds/headwear/pirates_hat.png,    Pirate's Hat
moonbirds/headwear/queens_crown.png,   Queen's Crown
moonbirds/headwear/tiara.png
moonbirds/headwear/witchs_hat.png,    Witch's Hat
moonbirds/headwear/wizards_hat.png,    Wizard's Hat

moonbirds/headwear/chromie.png,
moonbirds/headwear/crescent_talisman.png,
moonbirds/headwear/dancing_flame.png,
moonbirds/headwear/fire.png,
moonbirds/headwear/diamond.png,
moonbirds/headwear/grail.png,
moonbirds/headwear/gremplin.png,
moonbirds/headwear/halo.png,
moonbirds/headwear/raincloud.png,
moonbirds/headwear/rubber_duck.png,
moonbirds/headwear/skully.png,
moonbirds/headwear/tiny_crown.png,

# more headwear

starbirds/head/black_red.png,   Black Red Hat
starbirds/head/cowboy.png,      Cowboy Hat 2
starbirds/head/crown.png,
starbirds/head/gold.png,
starbirds/head/gray_hat.png,
starbirds/head/blue_bucket.png,
starbirds/head/red_bucket.png,
starbirds/head/white_bucket_hat.png,    White Bucket

starbirds/head/star.png,



# more fast food headwear

fastfoodmoonbirds/headwear/mcdonalds_hat.png,         McDonald's 1, McDonald's
fastfoodmoonbirds/headwear/mcdonalds_visor.png,       McDonald's 2, McDonald's Visor
fastfoodmoonbirds-ii/headwear/macdonalds-red.png,     McDonald's 3, McDonald's Red 1 | McDonald's Red
fastfoodmoonbirds-iii/headwear/mcdonalds-red.png,     McDonald's 4, McDonald's Red 2
fastfoodmoonbirds/headwear/mcdonalds_bucket_hat.png,  McDonald's 5, McDonald's Bucket Black
fastfoodmoonbirds-ii/headwear/macdonalds-black.png,   McDonald's 6, McDonald's Black
fastfoodmoonbirds-ii/headwear/macdonalds-white.png,   McDonald's 7, McDonald's White

fastfoodmoonbirds/headwear/burger_king_hat.png,         Burger King 1, Burger King
fastfoodmoonbirds-ii/headwear/burger_king.png,          Burger King 2
fastfoodmoonbirds-iii/headwear/burger_kings_crown.png,  Burger King Crown

fastfoodmoonbirds/headwear/kfc_bucket_hat.png,          KF1 1, KFC
fastfoodmoonbirds-iii/headwear/kfc_family_bucket.png,   KFC 2, KFC Family Bucket

fastfoodmoonbirds/headwear/chick-fil-a_hat.png,      Chick-Fil-A

fastfoodmoonbirds/headwear/dennys_hat.png,            Denny's
fastfoodmoonbirds/headwear/dominos_hat.png,           Domino's 1, Domino's
fastfoodmoonbirds-ii/headwear/dominos_pizza.png,      Domino's 2
fastfoodmoonbirds/headwear/dunkin_donuts_hat.png,      Dunkin' Donuts 1, Dunkin' Donuts
fastfoodmoonbirds-ii/headwear/dunkin_donuts.png,       Dunkin' Donuts 2
fastfoodmoonbirds/headwear/hooters_hat.png,            Hooters
fastfoodmoonbirds/headwear/in-n-out_burger_hat.png,    In-N-Out 2
fastfoodmoonbirds-iii/headwear/in-n-out.png,           In-N-Out 1, In-N-Out

fastfoodmoonbirds-ii/headwear/wendys.png,
fastfoodmoonbirds-ii/headwear/white_castle.png,


fastfoodmoonbirds/headwear/pizza_hut_hat.png,     Pizza Hut 1
fastfoodmoonbirds-ii/headwear/pizzahut.png,       Pizza Hut 2
fastfoodmoonbirds/headwear/subway_visor_2.png,    Subway 2, Subway Visor
fastfoodmoonbirds-ii/headwear/subway.png,         Subway 1, Subway
fastfoodmoonbirds/headwear/taco_bell_hat.png,    Taco Bell
fastfoodmoonbirds/headwear/walmart_hat.png,      Walmart 1  Walmart
fastfoodmoonbirds/headwear/walmart_hat_2.png,    Walmart 2,

fastfoodmoonbirds/headwear/starbucks_hat.png,   Starbucks 1, Starbucks
fastfoodmoonbirds-iii/headwear/starbucks.png,   Starbucks 2,
fastfoodmoonbirds-iii/headwear/coffee_boy.png,

fastfoodmoonbirds/headwear/ben-n-jerrys_bucket_hat.png,  Ben & Jerry's

fastfoodmoonbirds-ii/headwear/chef-red.png,
fastfoodmoonbirds-ii/headwear/chef-white.png,

fastfoodmoonbirds-iii/headwear/grill_cook.png,


fastfoodmoonbirds-iii/accessory/drive-thru-on-duty.png,

fastfoodmoonbirds-ii/headwear/burger.png,
fastfoodmoonbirds-ii/headwear/fries.png,
fastfoodmoonbirds-ii/headwear/chicken.png,
fastfoodmoonbirds-ii/headwear/cola.png,

fastfoodmoonbirds/headwear/popcorn.png,
fastfoodmoonbirds/headwear/ice_cream_cone.png,
fastfoodmoonbirds/headwear/taco.png,



################################
